NearUserPos,FarUserPos,FarUserDist,TransmitPower,SumRateFarUser,SumRateNearUser,BERFarUser,BERNearUser,OutageProbFarUser,OutageProbNearUser,MAScheme
b2,a3,15.811,-110,0.000753546,0.000728753,0.4844,0.4795,1,1,OMA
b2,a3,15.811,-110,0.000406087,0.000373495,0.4849,0.4863,1,1,NOMA
b2,a3,15.811,-108,0.001187929,0.001178919,0.4947,0.4852,1,1,OMA
b2,a3,15.811,-108,0.000640073,0.000604206,0.4956,0.4927,1,1,NOMA
b2,a3,15.811,-106,0.001900344,0.001841663,0.4885,0.4795,1,1,OMA
b2,a3,15.811,-106,0.001023218,0.000945063,0.4888,0.4923,1,1,NOMA
b2,a3,15.811,-104,0.002952175,0.002898923,0.4929,0.4704,1,1,OMA
b2,a3,15.811,-104,0.001595468,0.00148952,0.4938,0.4885,1,1,NOMA
b2,a3,15.811,-102,0.004713907,0.004544238,0.4895,0.4638,1,1,OMA
b2,a3,15.811,-102,0.002554485,0.002339252,0.4904,0.4828,1,1,NOMA
b2,a3,15.811,-100,0.00753935,0.007311803,0.4878,0.4507,1,1,OMA
b2,a3,15.811,-100,0.004088882,0.003773237,0.4888,0.4709,1,1,NOMA
b2,a3,15.811,-98,0.011621367,0.011439294,0.4905,0.4322,1,1,OMA
b2,a3,15.811,-98,0.006342736,0.005926459,0.4926,0.4667,1,1,NOMA
b2,a3,15.811,-96,0.018631523,0.018025716,0.4848,0.4175,1,1,OMA
b2,a3,15.811,-96,0.010195079,0.009404519,0.4864,0.463,1,1,NOMA
b2,a3,15.811,-94,0.028910101,0.028004665,0.4756,0.3962,1,1,OMA
b2,a3,15.811,-94,0.016010737,0.014747974,0.477,0.4526,1,1,NOMA
b2,a3,15.811,-92,0.044873632,0.043340053,0.4823,0.3751,1,1,OMA
b2,a3,15.811,-92,0.025185131,0.02316588,0.4858,0.4486,1,1,NOMA
b2,a3,15.811,-90,0.069047391,0.066840624,0.4625,0.3491,1,1,OMA
b2,a3,15.811,-90,0.039571126,0.036505244,0.4677,0.4391,1,1,NOMA
b2,a3,15.811,-88,0.105094813,0.102202064,0.4613,0.3093,1,1,OMA
b2,a3,15.811,-88,0.062070363,0.057547678,0.4657,0.4311,1,1,NOMA
b2,a3,15.811,-86,0.156555284,0.151523506,0.4465,0.2776,1,1,OMA
b2,a3,15.811,-86,0.096209945,0.088712036,0.4533,0.4229,1,1,NOMA
b2,a3,15.811,-84,0.229654818,0.224021634,0.4312,0.2336,1,1,OMA
b2,a3,15.811,-84,0.14859001,0.138441525,0.442,0.4129,1,1,NOMA
b2,a3,15.811,-82,0.328086932,0.319714066,0.4196,0.189,1,1,OMA
b2,a3,15.811,-82,0.226216735,0.210510986,0.4292,0.3867,1,1,NOMA
b2,a3,15.811,-80,0.462324766,0.439701839,0.3901,0.1479,1,1,OMA
b2,a3,15.811,-80,0.343367561,0.311459238,0.4074,0.3601,1,1,NOMA
b2,a3,15.811,-78,0.627279483,0.596589677,0.3843,0.1067,1,0.9998,OMA
b2,a3,15.811,-78,0.503222088,0.458597571,0.4005,0.3178,1,0.9993,NOMA
b2,a3,15.811,-76,0.827527338,0.77689282,0.3459,0.0777,1,0.9966,OMA
b2,a3,15.811,-76,0.720825009,0.647204618,0.3676,0.2777,1,0.9906,NOMA
b2,a3,15.811,-74,1.065275725,1.006017765,0.3126,0.0543,1,0.9777,OMA
b2,a3,15.811,-74,1.002502951,0.915996577,0.3478,0.218,1,0.9488,NOMA
b2,a3,15.811,-72,1.346770203,1.256375633,0.2729,0.0346,1,0.9084,OMA
b2,a3,15.811,-72,1.368584263,1.239963641,0.316,0.1735,0.9999,0.8494,NOMA
b2,a3,15.811,-70,1.677720675,1.533594923,0.232,0.0201,0.9996,0.78,OMA
b2,a3,15.811,-70,1.824174846,1.629021826,0.2818,0.1212,0.9923,0.6963,NOMA
b2,a3,15.811,-68,2.046169364,1.85680513,0.1916,0.0139,0.9899,0.6079,OMA
b2,a3,15.811,-68,2.357621173,2.11245203,0.2476,0.0888,0.9561,0.5315,NOMA
b2,a3,15.811,-66,2.445770948,2.217577881,0.1486,0.0099,0.945,0.4489,OMA
b2,a3,15.811,-66,2.953581947,2.679810113,0.2117,0.0612,0.8602,0.3812,NOMA
b2,a3,15.811,-64,2.881330523,2.58502936,0.1081,0.0046,0.8539,0.3198,OMA
b2,a3,15.811,-64,3.600919672,3.273425857,0.1814,0.0386,0.7139,0.2702,NOMA
b2,a3,15.811,-62,3.382650814,2.991504686,0.075,0.0042,0.6862,0.22,OMA
b2,a3,15.811,-62,4.335881139,3.939452604,0.1452,0.0292,0.5379,0.1801,NOMA
b2,a3,15.811,-60,3.909704641,3.440499182,0.0543,0.0019,0.5255,0.1379,OMA
b2,a3,15.811,-60,5.098625193,4.669178541,0.1183,0.0159,0.3914,0.1121,NOMA
b2,a3,15.811,-58,4.466343574,3.938395172,0.0355,0.002,0.379,0.09,OMA
b2,a3,15.811,-58,5.87010421,5.456024218,0.0912,0.0112,0.2714,0.0721,NOMA
b2,a3,15.811,-56,5.041362132,4.453404719,0.0235,0.0013,0.2563,0.0596,OMA
b2,a3,15.811,-56,6.634384973,6.246972567,0.0666,0.0058,0.1757,0.0467,NOMA
b2,a3,15.811,-54,5.644451022,4.998844632,0.0149,0.0005,0.1719,0.0388,OMA
b2,a3,15.811,-54,7.412097348,7.055357182,0.0464,0.0042,0.116,0.0305,NOMA
b2,a4,21.2132,-114,0.000287534,0.000290087,0.5053,0.479,1,1,OMA
b2,a4,21.2132,-114,0.000147347,0.000148695,0.5057,0.4837,1,1,NOMA
b2,a4,21.2132,-112,0.00046197,0.000462658,0.4992,0.4869,1,1,OMA
b2,a4,21.2132,-112,0.000236686,0.000237232,0.4995,0.4964,1,1,NOMA
b2,a4,21.2132,-110,0.000739525,0.000728753,0.4917,0.485,1,1,OMA
b2,a4,21.2132,-110,0.000379056,0.000373495,0.4921,0.4942,1,1,NOMA
b2,a4,21.2132,-108,0.00116324,0.001178919,0.5001,0.4686,1,1,OMA
b2,a4,21.2132,-108,0.000596665,0.000604206,0.5003,0.4821,1,1,NOMA
b2,a4,21.2132,-106,0.001840709,0.001841663,0.4953,0.4709,1,1,OMA
b2,a4,21.2132,-106,0.000944328,0.000945063,0.4958,0.4821,1,1,NOMA
b2,a4,21.2132,-104,0.002884872,0.002898923,0.4962,0.4659,1,1,OMA
b2,a4,21.2132,-104,0.001481944,0.00148952,0.497,0.4831,1,1,NOMA
b2,a4,21.2132,-102,0.004691943,0.004544238,0.5021,0.4534,1,1,OMA
b2,a4,21.2132,-102,0.002413672,0.002339252,0.5025,0.4794,1,1,NOMA
b2,a4,21.2132,-100,0.00725572,0.007311803,0.4919,0.4479,1,1,OMA
b2,a4,21.2132,-100,0.003744628,0.003773237,0.4927,0.4749,1,1,NOMA
b2,a4,21.2132,-98,0.011514299,0.011439294,0.5029,0.4291,1,1,OMA
b2,a4,21.2132,-98,0.005966538,0.005926459,0.5027,0.4619,1,1,NOMA
b2,a4,21.2132,-96,0.017818894,0.018025716,0.4941,0.4251,1,1,OMA
b2,a4,21.2132,-96,0.009287209,0.009404519,0.4949,0.4651,1,1,NOMA
b2,a4,21.2132,-94,0.02803209,0.028004665,0.4894,0.4026,1,1,OMA
b2,a4,21.2132,-94,0.01476603,0.014747974,0.4898,0.4633,1,1,NOMA
b2,a4,21.2132,-92,0.043575988,0.043340053,0.4827,0.3841,1,1,OMA
b2,a4,21.2132,-92,0.023306039,0.02316588,0.4847,0.4509,1,1,NOMA
b2,a4,21.2132,-90,0.066535111,0.066840624,0.4827,0.3531,1,1,OMA
b2,a4,21.2132,-90,0.036296398,0.036505244,0.4857,0.436,1,1,NOMA
b2,a4,21.2132,-88,0.101430503,0.102202064,0.4819,0.3188,1,1,OMA
b2,a4,21.2132,-88,0.057087262,0.057547678,0.4871,0.435,1,1,NOMA
b2,a4,21.2132,-86,0.152548447,0.151523506,0.4692,0.2759,1,1,OMA
b2,a4,21.2132,-86,0.089579707,0.088712036,0.4733,0.4175,1,1,NOMA
b2,a4,21.2132,-84,0.222321947,0.224021634,0.462,0.2237,1,1,OMA
b2,a4,21.2132,-84,0.137016883,0.138441525,0.4646,0.4049,1,1,NOMA
b2,a4,21.2132,-82,0.318156709,0.319714066,0.4542,0.1889,1,1,OMA
b2,a4,21.2132,-82,0.209305888,0.210510986,0.4631,0.3774,1,1,NOMA
b2,a4,21.2132,-80,0.443588827,0.439701839,0.4407,0.1412,1,1,OMA
b2,a4,21.2132,-80,0.314318507,0.311459238,0.4456,0.3598,1,1,NOMA
b2,a4,21.2132,-78,0.593714725,0.596589677,0.4199,0.1106,1,1,OMA
b2,a4,21.2132,-78,0.456610646,0.458597571,0.4313,0.3179,1,0.9998,NOMA
b2,a4,21.2132,-76,0.782158195,0.77689282,0.4191,0.0792,1,0.998,OMA
b2,a4,21.2132,-76,0.654169063,0.647204618,0.431,0.2799,1,0.9916,NOMA
b2,a4,21.2132,-74,1.000275876,1.006017765,0.3836,0.0506,1,0.9763,OMA
b2,a4,21.2132,-74,0.909791668,0.915996577,0.4001,0.22,1,0.9516,NOMA
b2,a4,21.2132,-72,1.264325204,1.256375633,0.369,0.0365,1,0.8998,OMA
b2,a4,21.2132,-72,1.250932223,1.239963641,0.3872,0.1747,1,0.8434,NOMA
b2,a4,21.2132,-70,1.539089747,1.533594923,0.3359,0.0222,1,0.7768,OMA
b2,a4,21.2132,-70,1.635907812,1.629021826,0.3612,0.1216,1,0.6941,NOMA
b2,a4,21.2132,-68,1.847662471,1.85680513,0.2972,0.0163,1,0.6114,OMA
b2,a4,21.2132,-68,2.101518951,2.11245203,0.3265,0.0913,1,0.5248,NOMA
b2,a4,21.2132,-66,2.201810727,2.217577881,0.2584,0.0101,0.9999,0.4401,OMA
b2,a4,21.2132,-66,2.658537014,2.679810113,0.2992,0.0585,0.9981,0.3725,NOMA
b2,a4,21.2132,-64,2.559912885,2.58502936,0.216,0.0071,0.9982,0.3202,OMA
b2,a4,21.2132,-64,3.23526933,3.273425857,0.2638,0.0422,0.9822,0.2652,NOMA
b2,a4,21.2132,-62,2.991390515,2.991504686,0.1735,0.0044,0.9777,0.2121,OMA
b2,a4,21.2132,-62,3.939804909,3.939452604,0.2322,0.0252,0.9222,0.1743,NOMA
b2,a4,21.2132,-60,3.458465818,3.440499182,0.1319,0.0014,0.9086,0.1347,OMA
b2,a4,21.2132,-60,4.694674244,4.669178541,0.1985,0.0149,0.7958,0.1086,NOMA
b2,a4,21.2132,-58,3.918889406,3.938395172,0.0891,0.0012,0.7834,0.0884,OMA
b2,a4,21.2132,-58,5.428832439,5.456024218,0.1646,0.0125,0.6368,0.0729,NOMA
b2,a4,21.2132,-56,4.452491242,4.453404719,0.0632,0.0008,0.6135,0.0552,OMA
b2,a4,21.2132,-56,6.24856373,6.246972567,0.1293,0.0067,0.4682,0.0447,NOMA
b2,a4,21.2132,-54,5.009831802,4.998844632,0.0464,0.0005,0.4472,0.0369,OMA
b2,a4,21.2132,-54,7.072069578,7.055357182,0.0984,0.0038,0.3257,0.028,NOMA
b2,b1,15.811,-114,0.000301331,0.000290087,0.4904,0.4848,1,1,OMA
b2,b1,15.811,-114,0.000162344,0.000148695,0.4902,0.4892,1,1,NOMA
b2,b1,15.811,-112,0.000470373,0.000462658,0.4947,0.4859,1,1,OMA
b2,b1,15.811,-112,0.000253595,0.000237232,0.4948,0.4919,1,1,NOMA
b2,b1,15.811,-110,0.000754714,0.000728753,0.4913,0.4839,1,1,OMA
b2,b1,15.811,-110,0.000406498,0.000373495,0.4912,0.4916,1,1,NOMA
b2,b1,15.811,-108,0.001198829,0.001178919,0.4947,0.4804,1,1,OMA
b2,b1,15.811,-108,0.000646257,0.000604206,0.4953,0.4904,1,1,NOMA
b2,b1,15.811,-106,0.001879598,0.001841663,0.4844,0.4687,1,1,OMA
b2,b1,15.811,-106,0.001014389,0.000945063,0.4854,0.4828,1,1,NOMA
b2,b1,15.811,-104,0.002973427,0.002898923,0.4909,0.469,1,1,OMA
b2,b1,15.811,-104,0.001606509,0.00148952,0.4915,0.4855,1,1,NOMA
b2,b1,15.811,-102,0.004718327,0.004544238,0.4977,0.4632,1,1,OMA
b2,b1,15.811,-102,0.002551331,0.002339252,0.5003,0.4812,1,1,NOMA
b2,b1,15.811,-100,0.00745983,0.007311803,0.4836,0.4521,1,1,OMA
b2,b1,15.811,-100,0.00404452,0.003773237,0.485,0.4792,1,1,NOMA
b2,b1,15.811,-98,0.011964736,0.011439294,0.4836,0.4327,1,1,OMA
b2,b1,15.811,-98,0.006509613,0.005926459,0.486,0.4651,1,1,NOMA
b2,b1,15.811,-96,0.018466729,0.018025716,0.4844,0.4199,1,1,OMA
b2,b1,15.811,-96,0.010124378,0.009404519,0.4868,0.4641,1,1,NOMA
b2,b1,15.811,-94,0.028823387,0.028004665,0.4733,0.3974,1,1,OMA
b2,b1,15.811,-94,0.015946794,0.014747974,0.4743,0.4475,1,1,NOMA
b2,b1,15.811,-92,0.04406539,0.043340053,0.4669,0.3778,1,1,OMA
b2,b1,15.811,-92,0.024778413,0.02316588,0.4713,0.4498,1,1,NOMA
b2,b1,15.811,-90,0.069983182,0.066840624,0.4638,0.3464,1,1,OMA
b2,b1,15.811,-90,0.040180377,0.036505244,0.4699,0.4331,1,1,NOMA
b2,b1,15.811,-88,0.103385114,0.102202064,0.4631,0.3164,1,1,OMA
b2,b1,15.811,-88,0.061161911,0.057547678,0.4679,0.4258,1,1,NOMA
b2,b1,15.811,-86,0.156499196,0.151523506,0.4555,0.2723,1,1,OMA
b2,b1,15.811,-86,0.096227019,0.088712036,0.4608,0.4181,1,1,NOMA
b2,b1,15.811,-84,0.231928353,0.224021634,0.439,0.2433,1,1,OMA
b2,b1,15.811,-84,0.150594717,0.138441525,0.4529,0.4121,1,1,NOMA
b2,b1,15.811,-82,0.330048539,0.319714066,0.4221,0.1862,1,1,OMA
b2,b1,15.811,-82,0.227033919,0.210510986,0.433,0.3876,1,1,NOMA
b2,b1,15.811,-80,0.451736924,0.439701839,0.3917,0.1511,1,1,OMA
b2,b1,15.811,-80,0.333880431,0.311459238,0.4092,0.3637,1,1,NOMA
b2,b1,15.811,-78,0.617555099,0.596589677,0.3846,0.1061,1,0.9998,OMA
b2,b1,15.811,-78,0.493672685,0.458597571,0.4015,0.3153,1,0.9994,NOMA
b2,b1,15.811,-76,0.829763277,0.77689282,0.3501,0.0758,1,0.9973,OMA
b2,b1,15.811,-76,0.722311164,0.647204618,0.3755,0.2759,1,0.9922,NOMA
b2,b1,15.811,-74,1.070219743,1.006017765,0.3149,0.0518,1,0.9774,OMA
b2,b1,15.811,-74,1.01018667,0.915996577,0.3424,0.2146,1,0.9507,NOMA
b2,b1,15.811,-72,1.346598287,1.256375633,0.2708,0.0373,1,0.9054,OMA
b2,b1,15.811,-72,1.369251159,1.239963641,0.3078,0.1705,0.9996,0.8483,NOMA
b2,b1,15.811,-70,1.677175317,1.533594923,0.2261,0.0279,0.9992,0.7681,OMA
b2,b1,15.811,-70,1.828392999,1.629021826,0.2748,0.1292,0.9937,0.6882,NOMA
b2,b1,15.811,-68,2.024354638,1.85680513,0.1879,0.0148,0.9922,0.6167,OMA
b2,b1,15.811,-68,2.327000378,2.11245203,0.2441,0.0896,0.9572,0.5365,NOMA
b2,b1,15.811,-66,2.466520663,2.217577881,0.1471,0.008,0.9465,0.4475,OMA
b2,b1,15.811,-66,2.98270884,2.679810113,0.2161,0.0596,0.8577,0.377,NOMA
b2,b1,15.811,-64,2.909681035,2.58502936,0.1119,0.0064,0.8517,0.3068,OMA
b2,b1,15.811,-64,3.646352058,3.273425857,0.1874,0.0425,0.7158,0.2542,NOMA
b2,b1,15.811,-62,3.385544934,2.991504686,0.0752,0.0031,0.6915,0.2108,OMA
b2,b1,15.811,-62,4.342876757,3.939452604,0.1484,0.0292,0.5491,0.1743,NOMA
